id,Ime,Kraj,Drzava,Starost,Telefon
789613,Irwin Grishin,Sundbyberg,Sweden,16,(396) 8645144
722464,Oswell Pierpoint,Portëz,Albania,89,(756) 6803854
388477,Jacinda Medley,Rosmalen,Netherlands,64,(351) 2129386
496771,Maximilianus Abels,Bagan,Russia,4,(828) 6575300
448074,Dory Worters,Alíartos,Greece,6,(481) 2381440
293357,Melissa Lovett,Vessada,Portugal,11,(873) 1900920
819623,Marlo Gittis,Krasnoshchekovo,Russia,2,(810) 5059950
977254,Melodee Portriss,Bošovice,Czech Republic,13,(790) 5378038
446844,Vickie Roath,Ivano-Frankove,Ukraine,40,(543) 6825543
919858,Georgeta Titt,Täby,Sweden,7,(480) 4323282
710774,Kellyann Curneen,Valence,France,35,(648) 4866891
031677,Chiarra Sandyford,Néos Oropós,Greece,48,(367) 1902255
035303,Hermie Sommerlie,Nine,Portugal,19,(988) 7619105
543418,Base Leuty,Oni,Georgia,5,(530) 7388815
495713,Janeta Kirsche,Getahovit,Armenia,17,(447) 4247669
950361,Mordy Ellesworth,Lameira,Portugal,50,(527) 4727574
732833,Mirilla Regitz,Moita da Roda,Portugal,54,(205) 6490630
106286,Kali Cyster,Shatrovo,Russia,1,(945) 7746657
722745,Frederica Siddaley,Labège,France,6,(291) 2875295
187350,Gerhardine Harkin,Vërtop,Albania,83,(684) 7221187
293102,Maje Tweed,Kachkanar,Russia,83,(412) 9884813
649700,Bessie Jenoure,Mulhouse,France,7,(621) 3505199
664403,Edyth Smitheman,Åkersberga,Sweden,5,(507) 7798147
034410,Rebe Krzyzowski,Międzyzdroje,Poland,23,(963) 3809750
602914,Sasha Chippendale,Umeå,Sweden,29,(359) 9548115
125321,Laverna Ivchenko,Árta,Greece,75,(545) 3339150
241590,Joelynn Swinyard,Baganha,Portugal,39,(107) 4562598
825933,Rorke Copnell,Hamm,Germany,69,(993) 1250850
502444,Evania Conklin,Bagneux,France,88,(997) 6390541
302600,Karin Brosch,Burla,Russia,8,(622) 8548967
245546,Prudi Harrismith,Gorbatovka,Russia,30,(842) 2567246
907161,Ric Hasling,Ystad,Sweden,6,(152) 2307600
865769,Norina Tapsfield,Kongsvinger,Norway,34,(856) 1880190
452709,Austin Tunniclisse,Afanas’yeva,Russia,34,(822) 9297773
636503,Garrott Sneller,Imeni Babushkina,Russia,53,(210) 6058078
223846,Burgess Rivelon,Nelazskoye,Russia,30,(825) 7140976
133740,Rhonda Denidge,Kazanskoye,Russia,12,(844) 3897277
377844,Chevy Menichillo,Eschweiler,Luxembourg,7,(478) 2184199
665484,Bil Brisard,Castres,France,29,(903) 5067824
651003,Johnathan Vasilchikov,Cherryville,Ireland,21,(324) 5087924
551769,Ossie Sneaker,Jrashen,Armenia,34,(783) 2506890
889041,Claudette Bourthoumieux,Kalety,Poland,8,(368) 6967801
886769,Lorain Stango,Mikołów,Poland,81,(730) 7229191
036866,Phyllida Duesbury,Saharna,Moldova,94,(391) 6647034
478392,Benita Trigg,Magnitogorsk,Russia,78,(508) 1643969
461893,Clotilda Junkin,Lerrnanist,Armenia,46,(826) 7442846
743691,Hirsch Heyfield,Västra Frölunda,Sweden,48,(288) 9250631
938230,Carmon Sadler,Działoszyce,Poland,51,(977) 9623309
918023,Cobbie Bryer,Dębowa Łąka,Poland,89,(861) 2784330
211079,Rici Outlaw,Luleå,Sweden,83,(532) 6935110
793611,Veronika Boskell,Zbrosławice,Poland,62,(772) 7679844
845830,Beltran Olliver,Patos Fshat,Albania,70,(204) 4482087
883686,Andrus Sokill,Cergy-Pontoise,France,52,(737) 4914193
372753,Gareth Aizikovitch,Leskovac,Serbia,91,(913) 7064583
538964,Desdemona Tropman,Vardenik,Armenia,75,(960) 4883308
927474,Bel Cholerton,København,Denmark,46,(189) 4890425
935958,Jessamine Carabine,Vinica,Croatia,100,(393) 3735820
657975,Coleman Flucker,Kristianstad,Sweden,32,(433) 4989832
743015,Rafael Farncombe,Horní Štěpánov,Czech Republic,8,(996) 8862134
317477,Anne-corinne Bindley,Esso,Russia,20,(880) 3133398
587136,Nedda Kearton,Vila Franca,Portugal,93,(171) 2496234
668724,Kathie Abramowitz,Kašperské Hory,Czech Republic,25,(261) 9365115
109767,Margarethe Burds,Åkersberga,Sweden,78,(432) 4128623
502725,Care Sames,Érd,Hungary,33,(271) 9941957
207216,Heinrick Blondelle,Kiviõli,Estonia,65,(200) 7187778
552668,Douglass Knobell,Waldbredimus,Luxembourg,96,(946) 1511660
951724,Kandy Solomonides,Soledar,Ukraine,47,(971) 5396871
457279,Sylvan Jurczyk,Nijmegen,Netherlands,89,(851) 8875334
120415,Jillian Windebank,Saumur,France,49,(556) 1270606
097264,Melanie Artin,Cavaillon,France,36,(401) 1416007
363973,Sherwood Fulle,Marseille,France,97,(355) 8260765
612329,Poppy Crocker,Värnamo,Sweden,52,(879) 4349596
484212,Ivar Dymocke,Seč,Czech Republic,36,(859) 8352468
138015,Pearle Higounet,Västra Frölunda,Sweden,32,(371) 4790006
969611,Brien Driver,Khilok,Russia,45,(750) 1016161
070611,Ezechiel Exter,Vantaa,Finland,1,(784) 4888071
324950,Inigo Hughes,Belo Blato,Serbia,16,(762) 9109160
406672,Mort Extal,Kinéta,Greece,7,(820) 8242971
090138,Sherline Dashkov,Paradyż,Poland,87,(278) 5171961
071024,Cindee Maciejak,Wiązownica,Poland,34,(470) 9832021
045092,Trumaine Robertsson,Laval,France,27,(632) 4279648
119978,Pearce Ondricek,Velagići,Bosnia and Herzegovina,70,(197) 8390740
291888,Paddie Bownas,Vårby,Sweden,4,(785) 5215677
370634,Lorita Dachs,Moryń,Poland,5,(407) 5033391
651881,Sheryl Semor,Tekstil’shchiki,Russia,2,(371) 9049621
358729,Margalit Boick,Radoboj,Croatia,6,(826) 3203904
693109,Normand Lawerence,Kungshamn,Sweden,28,(528) 4413871
690745,Felisha Gronauer,Mtsensk,Russia,77,(183) 1234113
478807,Eliza McPhail,Ingarö,Sweden,93,(772) 9698203
251664,Jim Boak,Lgota Wielka,Poland,18,(551) 7557960
307867,Ania Cummungs,Wysokie Mazowieckie,Poland,7,(476) 4252575
416928,Damiano Cordelette,Kushnytsya,Ukraine,81,(734) 1309911
853483,Ephrayim Quarrie,Kladovo,Serbia,47,(762) 2388497
439779,Alix Notton,Aix-en-Provence,France,70,(694) 8873931
409414,Olwen Ketteman,Bystřice nad Pernštejnem,Czech Republic,3,(994) 4706503
669799,Tobiah Isles,Zwolle,Netherlands,32,(720) 6540415
717255,Sonnnie Walbridge,Nikopol’,Ukraine,31,(477) 1531235
903201,Tuckie Millhill,Montpellier,France,74,(105) 4213071
526148,Darin Monget,Novhorod-Sivers’kyy,Ukraine,62,(316) 9938408
629554,Rivi Zanettini,São Miguel,Portugal,2,(662) 3045900
824521,Butch Glyne,Sokolnice,Czech Republic,83,(473) 5916327
648403,Arluene Piggott,Trzcinica,Poland,36,(978) 2760208
690800,Rennie Lattimer,Olovyannaya,Russia,76,(255) 6964129
530710,Brigida Bricksey,Novopokrovskaya,Russia,43,(398) 6875337
991062,Mirna Sunshine,Shumikhinskiy,Russia,85,(635) 1894628
582041,Olva Poll,Fonte da Aldeia,Portugal,100,(810) 3597999
009136,Callean Morit,Lovas,Croatia,23,(181) 6651027
356898,Etienne Vick,Sápes,Greece,83,(850) 7061608
492735,Ardelle Anear,Izbicko,Poland,74,(817) 6999093
983514,Obadiah Fursland,Donja Dubica,Bosnia and Herzegovina,4,(360) 4371512
875984,Elke Greatorex,Mjölby,Sweden,64,(703) 3025743
956291,Alli Dargie,Vereshchagino,Russia,100,(315) 2570369
178819,Toni Lucey,Nowogard,Poland,100,(562) 7292934
102092,Corrie Wharby,Stýpsi,Greece,59,(913) 7316692
166326,Marya Grey,Groningen,Netherlands,41,(148) 4415066
288672,Leann Conti,Sölvesborg,Sweden,53,(166) 6627586
788407,Valaria Haughian,Lerum,Sweden,29,(343) 3234594
134271,Jamima Toderbrugge,Cherbourg-Octeville,France,80,(534) 2293011
634291,Myrtle Abramsky,Raphoe,Ireland,56,(334) 4494379
837765,Tabby Sines,Vol’no-Nadezhdinskoye,Russia,80,(173) 8085057
691271,Ailbert Finley,Severo-Zadonsk,Russia,16,(445) 4131705
951342,Barbara-anne McDavid,Orléans,France,62,(151) 4270712
880797,Sabra Druhan,Sombor,Serbia,74,(118) 5509078
620897,Tersina Langshaw,Bologna,Italy,38,(207) 5224854
726049,Hew MacEllen,Vandœuvre-lès-Nancy,France,53,(213) 3585972
689968,Vally Brisse,Landivisiau,France,22,(415) 3518085
281944,Magnum Todeo,Göteborg,Sweden,96,(497) 8705486
279290,Rubetta Robers,Horní Čermná,Czech Republic,69,(697) 8256521
321071,Wynn Leafe,Dmitrov,Russia,86,(620) 3555534
583557,Sophey Mcsarry,Cerava,Albania,2,(749) 7658025
523353,Maryanne Devine,Novo-Peredelkino,Russia,86,(804) 7079387
996452,Chris Greenall,Luleå,Sweden,42,(952) 5053405
186804,Martyn Leborgne,Český Těšín,Czech Republic,17,(253) 7849280
359251,Thaxter Lewton,Muranovo,Russia,61,(511) 6394568
338772,Dorrie Rubinsky,Canelas,Portugal,86,(180) 6094723
539741,Athena Greenan,Staré Město,Czech Republic,26,(908) 9905399
386841,Lynnet Dillingham,Lukovica pri Domžalah,Slovenia,5,(953) 9728978
049791,Ellswerth Paolucci,Solna,Sweden,74,(195) 5612010
326362,Isa Brisson,Rio de Mouro,Portugal,48,(680) 9193321
259006,Sutherlan Earpe,Wielka Nieszawka,Poland,72,(604) 5937493
567803,Darline Overlow,Kanáli,Greece,21,(214) 7698479
564632,Ginnie Mytton,Eaubonne,France,30,(527) 1219640
492836,Derwin Purchall,Dzięgielów,Poland,9,(573) 8745536
059226,Tyrus Downham,Ylitornio,Finland,44,(599) 6718241
800075,Saudra Facher,Tytuvėnėliai,Lithuania,33,(363) 7748322
804788,Lorene Hexam,Escola,Portugal,29,(933) 3051488
368776,Cora Aitchison,Perivóli,Greece,25,(959) 2692882
651712,Emyle Kilcoyne,Demyansk,Russia,21,(981) 3240530
350588,Christi Hebbard,Solna,Sweden,58,(754) 5155024
166349,Kylila Goundry,Ivyanyets,Belarus,70,(606) 3264110
311653,Luigi Montilla,São Tomé,Portugal,60,(579) 1024016
762454,Toby Guidera,P’asanauri,Georgia,2,(433) 8541164
235120,Shirlene Braizier,Pršovce,Macedonia,20,(818) 9507296
403970,Igor Ferras,Karpushikha,Russia,39,(396) 8602561
900364,Renata Guilder,Lysyanka,Ukraine,78,(760) 7111981
597819,Pincus Bottrell,Borovany,Czech Republic,61,(199) 4163829
193429,Kaleena Tanzer,Linköping,Sweden,20,(881) 4571464
145262,Kori Hylton,Domsjö,Sweden,98,(672) 3949003
373664,Burgess Sterke,Mospyne,Ukraine,86,(332) 4649936
339506,Karylin Kildahl,Guarda Nova,Portugal,76,(510) 6773128
641074,Erma Constable,Seixo,Portugal,2,(613) 4679214
693135,Wren Sherratt,Ulricehamn,Sweden,88,(747) 7850157
453936,Flossi Bonaire,Slobodnica,Croatia,41,(773) 6579905
213267,Karil Redbourn,Omutninsk,Russia,59,(518) 2834180
739970,Anders Plaide,Carrigaline,Ireland,35,(844) 1879780
611006,Otto Hartop,Zelenograd,Russia,27,(387) 6665430
628201,Phylis Trusler,Yelenendorf,Azerbaijan,55,(615) 8891663
221202,Puff Yegorovnin,Hoktember,Armenia,16,(293) 1264314
368832,Tynan Pinnion,Drochia,Moldova,47,(302) 8705283
263064,Cornelia Henri,Oslo,Norway,87,(450) 6103594
553301,Carri Scales,Kolchikón,Greece,82,(530) 9578175
034605,Denys Lidster,Caherconlish,Ireland,73,(590) 6710311
989142,Garrard Escoffier,Mosty,Poland,9,(981) 5499914
735394,Debra Ceci,Ulricehamn,Sweden,10,(480) 2821728
275776,Maddie Trahear,Le Havre,France,43,(494) 3469054
131432,Camila Jelf,Inta,Russia,64,(680) 8071452
306201,Lenka Blight,Shuvakish,Russia,32,(261) 4496974
309309,Stefa Schust,Saramech,Armenia,59,(962) 2362478
941281,Roxanna Abramsky,Psachná,Greece,20,(304) 6109722
795169,Brock Popland,Casais de Revelhos,Portugal,32,(268) 1875051
426529,Shea Campa,Novi Kneževac,Serbia,28,(395) 7546806
111963,Doralia Poytheras,Rechitsy,Russia,72,(150) 7562031
897034,Faunie Gracewood,Tromsø,Norway,86,(475) 8935650
045579,Joycelin Postgate,Gyumri,Armenia,36,(467) 2082565
082365,Fabiano Gilardoni,Imatra,Finland,12,(320) 9558152
707354,Westleigh Allderidge,Hoktember,Armenia,16,(904) 3306540
301459,Eugene Dunlop,Ripky,Ukraine,95,(710) 1130832
783504,Tallie Atterley,Medvedok,Russia,61,(944) 6279763
017123,Kleon Veale,Selce,Macedonia,61,(527) 2894838
152772,Guthrie Rupp,Vyshneve,Ukraine,89,(460) 6842154
971670,Georgena Melmore,Lappi,Finland,53,(481) 4330792
654098,Siegfried Demangel,Šumperk,Czech Republic,82,(692) 8316094
130446,Maridel Swanne,Vynohradivka,Ukraine,10,(294) 7173696
787696,Stella Peasby,Świecie nad Osą,Poland,27,(382) 5811028
925502,Carlynne Ciccottini,Dubrovnik,Croatia,30,(406) 6234492
800926,Karole Grigorushkin,Croix,France,92,(243) 8385209
527440,Mab Ebdon,Tyachiv,Ukraine,76,(620) 5214576
643607,Ellswerth Coit,Korniyivka,Ukraine,8,(790) 1027843
411949,Evelin Brisley,Kysyl-Syr,Russia,88,(212) 8078432
044966,Cristen Partington,Batumi,Georgia,85,(845) 5828070
589807,Jacqui Geering,Mahdalynivka,Ukraine,49,(513) 6337508
028499,Cathryn Ireson,Troyits’ke,Ukraine,20,(908) 3627290
256083,Terrence Andrejevic,Tandzut,Armenia,59,(981) 3766174
587027,Taddeo Tomasicchio,Plavsk,Russia,31,(181) 2569571
048089,Emyle Ingilson,Murygino,Russia,51,(217) 5488550
821883,Kikelia Spurriar,Södertälje,Sweden,91,(221) 4580077
999770,Levin Le Fleming,Traganón,Greece,63,(453) 2493065
495790,Carlye Frend,São Pedro,Portugal,69,(182) 5296843
602918,Goldarina Sawford,Ponte,Portugal,24,(297) 9441323
231521,Forbes Thrift,Vatutino,Russia,22,(949) 1930235
140091,Kelby Brixey,Blois,France,50,(497) 6623425
834066,Eduino Feighry,Voznesenskaya,Russia,51,(658) 8275056
126457,Scarlett Bellord,Myski,Russia,45,(741) 5880052
552224,Tibold Swaden,Hrvace,Croatia,35,(106) 8513588
743912,Melinda Fealy,Stockholm,Sweden,16,(391) 1613794
002047,Karen Gerrard,Khasavyurt,Russia,79,(300) 8212940
914867,Vicki Godlonton,Provins,France,59,(836) 9816034
442261,Carol Skryne,Épinal,France,66,(825) 8576837
793620,Bibbye Pleavin,Oslo,Norway,88,(314) 2296965
269833,Roslyn Bixley,Ellinikó,Greece,38,(279) 6903663
782504,Callean Woodard,Aravissós,Greece,75,(197) 2854439
974597,Kain Oldam,Jabłonowo Pomorskie,Poland,32,(852) 8518466
272118,Welsh Bygate,Broumov,Czech Republic,5,(761) 8956523
921608,Kennith MacSween,Tatariv,Ukraine,26,(411) 3728773
608910,Darwin Burdett,Warsaw,Poland,2,(972) 3383098
073834,Roderigo Bustin,Karlskoga,Sweden,64,(933) 5798796
609430,Hazel Guerro,Gnieżdżewo,Poland,18,(365) 8998976
543974,Madeleine Phorsby,Adorjan,Serbia,37,(696) 9318288
241843,Larina Schoenleiter,Jablonec nad Nisou,Czech Republic,46,(678) 7400589
523705,Cameron Beeck,Pergamos,Cyprus,70,(736) 2920819
987946,Madeline Romaine,Oslo,Norway,54,(372) 1045419
148737,Lloyd Curme,Šabac,Serbia,72,(302) 2818789
822901,Morly Leverett,Caldas das Taipas,Portugal,13,(645) 9566289
925350,Marji Normanvell,Arnage,France,55,(689) 8130095
773124,Elfreda Verdon,Carrascal,Portugal,76,(262) 1761614
043591,Emilee Wiper,Brodnica,Poland,74,(899) 8744226
305337,Eziechiele Gommery,Olenegorsk,Russia,8,(861) 3996852
117047,Dante Jeromson,Likhobory,Russia,53,(407) 5937524
989158,Penny Pagitt,Pentre,United Kingdom,77,(682) 7563849
461478,Abby Bardey,Conqueiros,Portugal,68,(296) 9555720
916715,Anita Camplejohn,Krasnapollye,Belarus,14,(334) 1676611
027575,Nealson Kohrt,Krylovskaya,Russia,25,(304) 5196554
763856,Anson Mardee,Uście Gorlickie,Poland,4,(250) 1320576
996777,Mariya Schwartz,Popova,Russia,15,(121) 2439210
320874,Ty Bartoszek,Karnice,Poland,1,(136) 9413669
543003,Britney Hembling,Caldas das Taipas,Portugal,62,(961) 4008614
069666,Jeralee Lenglet,Alingsås,Sweden,10,(600) 1181414
953787,Emmie Bembrick,Veliki Preslav,Bulgaria,2,(431) 4844246
726026,Alvinia Burbridge,Vila de Rei,Portugal,89,(201) 3755401
971293,Odey Pickavance,Ljig,Serbia,4,(216) 5222687
637749,Eustace D'Elia,Marseille,France,37,(449) 2362114
393292,Ario Coggill,Flor da Rosa,Portugal,82,(962) 4973376
587109,Zane Revey,Nürnberg,Germany,30,(577) 2021229
769223,Mick Oehm,Kapan,Armenia,45,(925) 1339468
142096,Richardo Gianinotti,Furmanov,Russia,74,(270) 8472112
243893,Dino Ascrofte,Voronezh,Russia,85,(553) 1619162
367589,Nomi Badman,Venlo,Netherlands,40,(318) 7112980
715442,Jennica Quinney,Linköping,Sweden,59,(252) 1893547
683217,Ainsley Gerholz,Vincennes,France,17,(698) 5755405
416952,Loni Gaunson,Donetsk,Ukraine,29,(498) 1725448
237752,Cornell Wield,Opatów,Poland,24,(480) 6836057
612576,Jeniece Glasbey,Białobrzegi,Poland,38,(406) 4543740
902659,Andrea Craig,Svetogorsk,Russia,27,(564) 5789907
548532,Tudor Alvey,Eindhoven,Netherlands,91,(208) 9605170
098084,Gram Joire,Listvyanka,Russia,96,(109) 3826024
479494,Minne Stafford,Bordeaux,France,61,(643) 6522839
321268,Gregory Manders,Brloh,Czech Republic,62,(887) 6653610
929841,Pauly Silverthorne,Ujar,Azerbaijan,17,(254) 8749691
818123,Cazzie Kirsz,Berovo,Macedonia,63,(624) 3060165
426219,Rosemonde Pipet,Esso,Russia,62,(718) 5109896
270054,Wilfred McGooch,Arcachon,France,99,(409) 2604075
380730,Kevin Cordon,Chuguyevka,Russia,68,(282) 1240932
046991,Chancey Gowar,Monte Redondo,Portugal,96,(764) 8724048
294317,Ludovico Chartre,Roanne,France,80,(268) 3242253
426227,Katharine Jeppe,Cachada,Portugal,88,(641) 8148485
573523,Luciana Humburton,Bayonne,France,18,(870) 6545628
567549,Sybil Colrein,Regnów,Poland,44,(312) 1896969
147650,Sybille Songer,Nancy,France,92,(471) 6604300
516031,Amalia Harback,Dukhovnitskoye,Russia,77,(116) 6483121
316032,Ray Faichnie,Aubervilliers,France,72,(370) 5724016
972003,Erick Clifforth,Sumy,Ukraine,63,(673) 8243886
148939,Darcee Gockeler,Verd,Slovenia,75,(626) 2476414
145148,Sukey Wingrove,Kirovskiy,Russia,60,(997) 9362230
020690,Levey Fone,Labruge,Portugal,63,(242) 9792239
713558,Karalee McGuinness,Parzęczew,Poland,62,(998) 2840874
584895,Claus Nielson,Peza e Madhe,Albania,16,(535) 5893905
326882,Gerhardine Lickorish,Kaliska,Poland,95,(921) 3300923
705507,Tedman Bransdon,Verkhnyachka,Ukraine,12,(750) 5721161
094230,Sullivan Gallard,Olenyok,Russia,80,(867) 4954688
743000,Janifer Gloster,Marevo,Russia,95,(666) 3435066
091745,Sharia Conybear,Derbent,Russia,91,(415) 6020789
972243,Alvis Sanzio,Jablunkov,Czech Republic,83,(270) 2673248
735416,Retha Malkinson,Pamyat’ Parizhskoy Kommuny,Russia,76,(384) 8067194
824929,Mortimer Luc,Metz,France,15,(374) 6222739
482269,Stefan Youdell,Brčko,Bosnia and Herzegovina,20,(701) 3334093
150773,Spenser Warrick,Dalsjöfors,Sweden,94,(189) 5249340
113348,Ossie Moorhead,Enschede,Netherlands,91,(668) 8589885
717307,Cleve Witson,Skara,Sweden,1,(255) 8214259
500438,Lind Grisenthwaite,Hvozdná,Czech Republic,65,(442) 7869663
320688,Hulda Luckhurst,Colares,Portugal,59,(418) 8679449
849617,Brigit Reffe,Malinovoye Ozero,Russia,66,(247) 4337235
552467,Angus Ollander,Yelenendorf,Azerbaijan,78,(597) 8772698
880424,Teddie Lillie,Veselí nad Moravou,Czech Republic,82,(187) 2480085
963942,Burlie Hollebon,Kristianstad,Sweden,82,(690) 3867319
695892,Abner Kleinholz,Ordino,Andorra,30,(157) 1687265
517883,Arte Gaylord,Loket,Czech Republic,74,(518) 6660093
073259,Basia Spurret,Church End,United Kingdom,22,(233) 9225702
025755,Demott Prangnell,Kombësi,Albania,79,(825) 6214216
425523,Louie Corsor,Dardhas,Albania,29,(877) 8934135
125169,Fiorenze Egginton,Dobřív,Czech Republic,88,(246) 3943332
832833,Valentina Coopman,Alcorriol,Portugal,52,(585) 5848624
246342,Tessa Muehle,Třebíč,Czech Republic,5,(543) 3998054
218104,Samantha Rudolfer,Maszkienice,Poland,13,(686) 4073276
941633,Elden Jina,Berestechko,Ukraine,28,(113) 4433095
497793,Gunar Frend,Marinići,Croatia,69,(155) 7049342
479792,Katha Boultwood,Osveya,Belarus,83,(650) 1880852
771492,Frankie Lovart,Saint-Étienne,France,54,(418) 5609873
714142,Nancy Pavlovic,Ráječko,Czech Republic,32,(221) 2438742
350043,Todd Haquard,Longwy,France,91,(630) 3226287
420539,Alane Probets,Le Mans,France,100,(459) 4615420
457692,Marillin Eglington,Brody,Ukraine,51,(860) 3385376
243719,Rayshell Van der Velde,Luhansk,Ukraine,28,(171) 4553867
169206,Zelig Shavel,Tikhoretsk,Russia,5,(546) 7599526
447528,Kayley Deverale,Töreboda,Sweden,89,(152) 8667850
769671,Drud Denisyuk,Vygonichi,Russia,10,(693) 5712038
534500,Cristy Partridge,Rublëvo,Russia,8,(265) 6769464
129729,Constance Pottle,Nieuwegein,Netherlands,22,(892) 9928674
727528,Pearle McInility,Nova Praha,Ukraine,90,(700) 7229325
593053,Vinny Danilchik,Zselickislak,Hungary,2,(402) 8634894
253119,Elbertine Courage,Zheshart,Russia,95,(381) 3543453
441568,Violet Clotworthy,Khotiv,Ukraine,62,(927) 1150848
316017,Ronnie Huie,Loivos,Portugal,62,(200) 5003486
