id,Ime,Kraj,Drzava,Starost,Telefon
212614,Linet Sale,Kučevo,Serbia,40,(258) 7612068
956519,Robinson Brunotti,Baykalovo,Russia,69,(205) 8598798
340796,Wells Roome,Laliki,Poland,8,(479) 7611982
553670,Rock Klugel,Janowice,Poland,18,(596) 4810550
553947,Esme Domican,Casal Novo,Portugal,76,(190) 7036997
988602,Gigi Stephens,Lužani,Croatia,21,(945) 4391575
149725,Marybeth Flecknoe,Landskrona,Sweden,85,(997) 6082646
697121,Maegan Zelake,Caen,France,60,(478) 1812884
714771,Bridie Thresher,Peristerá,Greece,87,(597) 2628516
407520,Kandy Galletley,Zamarski,Poland,28,(650) 8799939
961107,Marjy Harrie,Onsala,Sweden,52,(663) 7361095
027282,Mil Fossitt,Sult,Albania,18,(592) 8288446
478960,Rolph Cossans,Žirovnice,Czech Republic,46,(472) 9151954
959860,Patty Wallen,Opoczno,Poland,90,(235) 4503092
052599,Darsie Lemmer,Tvrdonice,Czech Republic,60,(314) 2845122
628479,Glynn Cardenoso,Sainte-Luce-sur-Loire,France,8,(327) 4205334
261661,Sergent Kinvan,Frydek,Poland,85,(734) 8144870
183382,Jazmin Bolland,Novopokrovka,Ukraine,53,(542) 2181435
540601,Nikoletta Snarie,Obeliai,Lithuania,27,(687) 2620423
357905,Sarena Owtram,Méru,France,6,(413) 7263628
060272,Esra Pitkaithly,Dillenburg,Germany,34,(642) 5447484
556121,Matthieu Ferrone,Ermelo,Portugal,90,(775) 5985656
207185,Allyn Iianon,Privlaka,Croatia,22,(521) 6817117
664616,Eberhard MacGilmartin,Ozërsk,Russia,76,(892) 3216105
149298,Milli Wegner,Pelasgía,Greece,81,(814) 2507090
780594,Gayle Tozer,Verkhneye Kazanishche,Russia,89,(182) 7536159
386118,Jessamyn Woodstock,Couto,Portugal,62,(801) 7757204
373556,Dasha Rochelle,Heřmanův Městec,Czech Republic,55,(483) 8946723
215107,Smith Alexandersson,Grzybowa Góra,Poland,47,(647) 6436989
167697,Bar Holywell,Slovenske Konjice,Slovenia,92,(859) 4590065
839669,Leandra Turmell,Clichy,France,71,(911) 4667677
584001,Rog Saura,Smilavichy,Belarus,28,(786) 2814967
115430,Emalee Leamon,Lagoa,Portugal,56,(861) 5114179
112943,Tamma Woodman,Bryukhovetskaya,Russia,53,(495) 4950689
475905,Karilynn Craney,Vilémov,Czech Republic,60,(568) 1751719
380571,Roi Blanchet,Strezhevoy,Russia,88,(673) 4413535
103008,Gordy Fenemore,Kérkyra,Greece,35,(254) 5051520
787347,Dell Richmond,Luže,Czech Republic,56,(821) 6181761
145352,Hugh Haskett,Tvŭrditsa,Bulgaria,26,(163) 4498401
904752,Daisey Giannasi,Devesa,Portugal,26,(479) 6944421
596757,Reuben Frean,Klwów,Poland,60,(635) 2969979
536661,Tiffani Mallard,Comrat,Moldova,88,(943) 5249044
067808,Zelig Stickland,Dudchany,Ukraine,45,(652) 8479164
152985,Siobhan McLaughlin,Wisła,Poland,84,(508) 8388780
508820,Kenneth Menichillo,Zimovniki,Russia,9,(471) 1843998
588859,Agata Farthin,Agrela,Portugal,12,(256) 8781781
869272,Elene Chastney,Dobre,Poland,57,(649) 3296656
073124,Farley Brandin,Sevlievo,Bulgaria,45,(261) 1498818
934822,Fairfax Fusedale,Charenton-le-Pont,France,31,(995) 8255060
658105,Lynelle Hughf,Rio,Portugal,25,(264) 8630585
381885,Easter Eathorne,Kalpáki,Greece,1,(433) 2886429
247040,Willis Roderigo,Haradzishcha,Belarus,30,(307) 8775367
799056,Malvin Ashmore,Saint-Claude,France,17,(614) 4631001
004422,Glenda Braisher,Bollnäs,Sweden,1,(603) 9956842
634393,Washington Krikorian,Rodotópi,Greece,95,(637) 8501858
983929,Carlin Haggett,Vila de Rei,Portugal,56,(652) 6479533
100862,Janifer Laite,Naushki,Russia,11,(101) 1123565
319281,Cleon Lippard,Sonina,Poland,68,(256) 3276579
847796,Hasty Norrington,Wąbrzeźno,Poland,37,(696) 7145227
857510,Cindie Course,Dijon,France,79,(897) 8483095
939213,Eustacia O'Gleasane,Chojna,Poland,49,(611) 5568333
095900,Yevette Clawson,Sulak,Russia,100,(601) 3931188
672393,Rodie Ettridge,Novhorodka,Ukraine,57,(324) 2024872
394902,Domeniga De Gregorio,Chesma,Russia,54,(689) 2454383
464426,Joshia Firminger,Rio,Portugal,87,(274) 7095961
020876,Shaylah Silbermann,Kurlovo,Russia,25,(607) 7822454
283218,Linea Matiasek,Dzhiginka,Russia,9,(121) 6724051
787696,Abbey Emmett,Berehomet,Ukraine,57,(931) 9382084
320534,Cinnamon Scothorne,Tsarychanka,Ukraine,68,(600) 1638702
486803,Eugenio Trosdall,København,Denmark,72,(727) 8481619
533922,Melamie Yearn,Reims,France,6,(593) 4624961
547015,Lea Cruickshanks,Pryvol’ny,Belarus,49,(982) 6345719
168931,Paulie Short,Samur,Azerbaijan,2,(228) 5136463
770995,Sheffie Gilliver,Kowale Oleckie,Poland,52,(964) 6902257
539198,Tabbi Shivlin,Boxholm,Sweden,3,(323) 2012963
282603,Tammie Heinish,Qutqashen,Azerbaijan,69,(602) 6892931
923693,Kirby Jerke,Krasnogorskoye,Russia,48,(286) 6144873
678084,Chance Spavon,Tuapse,Russia,12,(956) 7675787
719899,Sydney Patron,Shezë,Albania,26,(367) 6035944
769995,Nicoline Curl,Topchikha,Russia,14,(786) 7987810
458082,Kamillah Empringham,Lushnjë,Albania,94,(408) 5764309
550997,Kaitlynn MacHoste,Hostouň,Czech Republic,30,(894) 6181312
464360,Justinian Dumbar,Tomelilla,Sweden,46,(382) 3359299
018105,Veronique De La Hay,Filothéi,Greece,72,(957) 5524877
150426,Vaughan Conerding,Mosteiró,Portugal,36,(741) 7815511
883625,Gunar Maddrell,Ledenice,Czech Republic,97,(946) 7922085
806871,Berky Atrill,Međa,Serbia,41,(954) 8385783
282239,Anastassia Vassel,Apostolove,Ukraine,96,(392) 6485779
010292,Corey Staddart,Myhove,Ukraine,83,(413) 6199924
215307,Rheta Izkovici,Żarnów,Poland,41,(256) 3001818
568852,Torin Yurikov,Doudleby nad Orlicí,Czech Republic,95,(764) 9150909
593479,Dunstan Ragg,Pau,France,48,(963) 2553707
026900,Keely Bradnum,Zbraslav,Czech Republic,46,(563) 3401355
340354,Keven Marsden,Perstorp,Sweden,3,(590) 3197915
600049,Nikaniki Rykert,Bobigny,France,6,(476) 6711066
391714,Irv Atwood,Älvsjö,Sweden,2,(421) 2269437
852826,Tiffani Wenban,Stockholm,Sweden,34,(416) 9265201
554694,Kati Odeson,Mieścisko,Poland,93,(839) 6574977
223906,Andrey Leynham,Debesy,Russia,77,(196) 7497325
981865,Evangelina Thebes,Örebro,Sweden,67,(932) 7958474
041896,Marlee Deveral,Bački Petrovac,Serbia,22,(210) 4745586
652484,Gwen Pinner,Hacıqabul,Azerbaijan,97,(856) 3589653
559076,Bealle Tradewell,Juupajoki,Finland,6,(819) 2617652
950307,Celinka Tate,Kolomyya,Ukraine,86,(586) 2099713
569015,Friedrick Nutman,Saky,Ukraine,64,(605) 8757353
156288,Vail Jezzard,Valenciennes,France,7,(697) 9578612
024579,Deeyn Pettecrew,Radojevo,Serbia,69,(427) 9144458
887747,Michele Eyam,Wola Sernicka,Poland,87,(589) 7183777
006815,Daile Andresen,Dubravica,Bosnia and Herzegovina,15,(692) 1943204
878276,Theodore Salaman,Jablonec nad Nisou,Czech Republic,91,(887) 4542800
295826,Paulo Ratlee,Oslo,Norway,38,(654) 5666765
893826,Mahalia Brunsen,Limbaži,Latvia,81,(658) 4562258
273611,Julissa Pellamont,Mirandela,Portugal,88,(873) 1697319
894364,Ariela Caudwell,Quba,Azerbaijan,16,(705) 7210658
999307,Liana Fronczak,Elvas,Portugal,73,(453) 5413773
808228,Dewitt Stearndale,Pokachi,Russia,26,(854) 4866793
927447,Adelbert Sainteau,Kruševo,Croatia,48,(955) 6353310
664251,Svend Kropp,Chyżne,Poland,3,(374) 3119924
228673,Ethelind Sparwell,Opuzen,Croatia,23,(113) 2543735
614043,Polly McCaskill,Antony,France,64,(853) 1608134
568665,Emmy Heddon,Muff,Ireland,52,(722) 6851842
704360,Stormi Baseke,Leskovec pri Krškem,Slovenia,92,(356) 1214087
347139,Paloma Mingus,Serra da Silveira,Portugal,98,(600) 9317793
069119,Adele Whiscard,Żabia Wola,Poland,82,(914) 4585252
405107,Aline Guyer,Łomianki,Poland,38,(279) 3887769
738179,Lucretia Mulderrig,Néa Éfesos,Greece,64,(776) 6786733
560157,Ulla Drysdall,Shebunino,Russia,27,(470) 4035571
670333,Lorianna Mackiewicz,Tonkino,Russia,90,(148) 1091856
537515,Tillie Clyde,Ribaldeira,Portugal,25,(341) 6705425
863614,See Fresson,Jevišovice,Czech Republic,43,(500) 9463568
340208,Justin Clashe,Thomastown,Ireland,23,(315) 4165342
862132,Alfie Wadie,Karvia,Finland,19,(193) 1238821
097379,Livvie Peggrem,Polepy,Czech Republic,71,(644) 8319590
480130,Minor Junkin,Gnojnica,Bosnia and Herzegovina,4,(314) 3950240
715007,Price Iacoboni,Ylitornio,Finland,16,(288) 1255138
099441,Sukey Toffts,Lordelo,Portugal,27,(533) 2261836
960263,Holly-anne Worgan,Ljubovija,Serbia,9,(117) 1303623
565403,Nedda Guerrero,Moravská Třebová,Czech Republic,73,(808) 1075264
725045,Eleen Lomas,Białobrzegi,Poland,64,(864) 6641140
532262,Delphine McRinn,Velké Opatovice,Czech Republic,91,(353) 7531566
424400,Sherline Chaplyn,Halmstad,Sweden,16,(868) 7021960
996339,Meir Sherman,Sztum,Poland,88,(750) 5505637
481863,Fraser Mac Giolla Pheadair,Buzdyak,Russia,99,(689) 1596749
101604,Joeann Fidgin,Arıqıran,Azerbaijan,54,(146) 4938299
385184,Alana Meineck,Donabate,Ireland,74,(372) 1489667
071071,Joby Grime,Monsanto,Portugal,83,(953) 2482999
004677,Ilene Poundsford,Pavia,Portugal,86,(953) 1819243
516384,Mady Minocchi,Novotroitskaya,Russia,69,(386) 8035793
156107,Ximenez Monkman,Gakovo,Serbia,83,(414) 7896750
103865,Debbie Drage,Popovo,Russia,23,(956) 2921551
185084,Raynard Govini,Fonte Boa da Brincosa,Portugal,14,(441) 6377523
107048,Mona Eastcourt,Baška Voda,Croatia,91,(979) 3529934
374914,Benedikta Skeates,Carpalho,Portugal,69,(150) 7628175
361672,Andriette Flawith,Vlycháda,Greece,36,(865) 4269721
138465,Chaim Snartt,Zlaté Hory,Czech Republic,17,(877) 3278807
318337,Siobhan Barlas,Sandviken,Sweden,31,(140) 5045605
110028,Eleanore Paddie,Nikopol’,Ukraine,57,(255) 9280095
256498,Akim Franzolini,Houilles,France,92,(898) 1591030
664782,Andrea Gwillim,Fenais da Luz,Portugal,51,(360) 2146559
774351,Renee Pim,Cherëmushki,Russia,77,(938) 5161632
455406,Axel Itzkovich,Niš,Serbia,53,(828) 2882812
723606,Renae Lordon,Västerås,Sweden,62,(842) 7354387
275160,Mallissa Duker,Elaiochóri,Greece,32,(962) 6183412
154005,Nicholas Joynt,Maastricht,Netherlands,21,(585) 3831010
748246,Forrester Lukins,Shigony,Russia,45,(750) 4905165
321152,Karrie Jardine,Skaudvilė,Lithuania,56,(961) 1835672
986017,Anselma Halfhyde,Pitomača,Croatia,44,(478) 8664221
440844,Titus Huitson,Macroom,Ireland,43,(561) 2231628
671613,Amalie Chicotti,Shalinskoye,Russia,30,(769) 5990290
481213,Gabbie Killock,Pásion,Greece,13,(441) 3340755
633705,Corinna Duley,Chrastava,Czech Republic,11,(548) 9704914
755420,Almeda O'Cleary,Velykyy Klyuchiv,Ukraine,23,(244) 8275199
266012,Baudoin Feldstern,Trondheim,Norway,72,(598) 8809863
379786,Laure Heliot,Orsha,Belarus,35,(421) 6387211
146359,Cissiee Cherryman,Aghsu,Azerbaijan,75,(262) 9449354
553370,Nelson Frandsen,Campanário,Portugal,28,(644) 6045695
226973,Luce Ruddle,Neftekamsk,Russia,65,(396) 4805115
504271,Clive Raggatt,Almeria,Spain,37,(993) 3791675
694591,Joshuah Dalziel,Rzozów,Poland,42,(152) 1481853
055549,Mickey Edworthye,Haradzyeya,Belarus,23,(957) 3849140
858534,Doyle Vautrey,Sosnówka,Poland,60,(417) 1830780
460982,Cristin Sidlow,Masalovka,Russia,96,(815) 1222824
935064,Corine Cheltnam,Kurkino,Russia,51,(878) 3260794
816896,Kay Birtwhistle,Ukmerge,Lithuania,47,(708) 2869604
025732,Joshua Kleinfeld,Stanari,Bosnia and Herzegovina,39,(381) 3298930
672374,Morgun Pointer,Pogwizdów,Poland,96,(374) 9143772
970742,Ramona Strother,Morangis,France,56,(372) 8178682
253588,Aime Rentelll,Drásov,Czech Republic,98,(333) 6602566
821438,Cherida Sheeres,Dal’nerechensk,Russia,23,(327) 8233707
005387,Ardelle Gever,Pershotravneve,Ukraine,29,(459) 5819890
922751,Cornell Van Der Straaten,Santa Cristina Couto,Portugal,70,(196) 7756539
319605,Christina Scholling,Durrës,Albania,97,(216) 5091416
562548,Petr Matuszak,Kachkanar,Russia,10,(203) 6208547
495753,Michaelina Burland,Issad,Russia,34,(535) 1938422
082119,Berkley Yurinov,Honkajoki,Finland,26,(109) 3058280
048115,Adolf Eisold,Grenoble,France,95,(855) 1567586
052737,Gertrudis Sinncock,Banatski Despotovac,Serbia,8,(891) 9324715
763506,Raymond Alasdair,Waldbillig,Luxembourg,73,(574) 6098275
506086,Joaquin Humberstone,Garnich,Luxembourg,24,(536) 9164901
054193,Halsey Klimaszewski,Topchikha,Russia,25,(631) 1622637
326404,Shalna Domengue,Pervomaysk,Russia,18,(687) 1589169
622082,Monica Urian,Cotovia,Portugal,53,(344) 8501894
040098,Jeremy Cockaday,Arganil,Portugal,17,(983) 6468304
975668,Ripley Relf,Suchy Dąb,Poland,42,(125) 6950800
379199,Angelina Rushbrook,Sezemice,Czech Republic,5,(114) 1129300
493242,Mervin Gyorgy,Zhyrovichy,Belarus,100,(568) 7626039
201127,Chrissie Embury,Mionica,Bosnia and Herzegovina,47,(449) 8848422
929452,Tine Mapholm,Krasnoarmeysk,Russia,49,(728) 4866444
218969,Anabella Corbet,Hrob,Czech Republic,96,(168) 8113666
271066,Morgan Simons,Poroshkovo,Ukraine,38,(306) 8719770
681780,Marion Challener,Stráž,Czech Republic,87,(836) 8062807
482641,Elane Tripon,Müllendorf,Luxembourg,17,(256) 1086175
125903,Lara Cassely,Attard,Malta,99,(296) 4068678
959731,Darice Wombwell,Além do Rio,Portugal,28,(168) 4076924
716687,Michelle Reaper,Roma,Italy,4,(268) 1936391
783356,Tess Chatenier,Michałów-Reginów,Poland,80,(628) 1416505
987298,Alix Vasyunkin,Paris 16,France,91,(811) 7382057
948952,Merl Abelson,Årjäng,Sweden,76,(970) 8749902
434410,Freemon Thoms,Naushki,Russia,65,(687) 9928466
646220,Angil Lillgard,Semënov,Russia,49,(857) 8617906
430850,Kenton Pettigrew,Quimper,France,48,(896) 1143973
348077,Jae Meriott,Szczaniec,Poland,24,(146) 3046304
610313,Sindee Souley,Šventoji,Lithuania,62,(906) 2367489
116078,Amalia Klain,Staroutkinsk,Russia,79,(549) 5161487
794712,Jose Buckberry,Châlons-en-Champagne,France,33,(803) 9856965
238064,Tobias Huntall,Otllak,Albania,28,(276) 2614329
050179,Ninon Edwicker,Polazna,Russia,20,(409) 9718169
421830,Adriaens Plues,Międzyzdroje,Poland,84,(637) 4136827
827735,Ashlee Stollery,Lapas,Portugal,53,(335) 7122062
817968,Gaye Cardnell,Melíki,Greece,16,(377) 6343131
832664,Blinnie Bortol,Sekirnik,Macedonia,87,(162) 9821868
794923,Chick Gutman,Hafrsfjord,Norway,93,(702) 6447084
042130,Daryn Dmitrovic,Örebro,Sweden,43,(596) 5541985
614948,Hobard Wallage,Pechersk,Russia,4,(258) 6382201
561024,Price O'Skehan,Berck,France,40,(237) 3084374
143593,Kelley Lowrie,Kulevcha,Ukraine,47,(674) 9067227
129692,Tommy Casaro,Strasbourg,France,64,(498) 8928113
484999,Kit Gianelli,Paris 15,France,22,(995) 5856466
074830,Cullin Hildrew,Voskehask,Armenia,84,(909) 5655021
767738,Carly Kalkofen,Berlin,Germany,67,(796) 3140205
553673,Sybil Hallihane,Dagda,Latvia,56,(194) 5722491
293725,Arleyne Creasey,Gal’bshtadt,Russia,100,(525) 8803420
672977,Juliane Abramovic,Thaon-les-Vosges,France,16,(670) 6799312
341158,Bendick Banbury,Sovetskoye,Russia,45,(494) 9005862
434334,Domenic Broomfield,Selce,Macedonia,20,(903) 2385848
183336,Lyndell Kitt,Dashev,Ukraine,75,(211) 5815383
529536,Harrison Pretley,Mullovka,Russia,19,(939) 2277575
583431,Silvanus O'Shee,Bilajari,Azerbaijan,9,(446) 2146045
522897,Storm Fayer,Belsk Duży,Poland,53,(775) 7810734
642023,Arlyne Garthland,Nancy,France,92,(387) 1256666
178158,Venus Odam,Svrljig,Serbia,40,(542) 1149285
870787,Tome Blampy,Sinegor'ye,Russia,39,(905) 8648580
011484,Gaile Sansom,Poissy,France,77,(290) 5720265
034321,Vale Kernes,Kombësi,Albania,31,(645) 8824364
952164,Morie Syalvester,Volkhovskiy,Russia,44,(920) 7575149
695987,Caresse Fancy,Opatov,Czech Republic,17,(881) 8848287
881922,Ikey Paule,Wysoka,Poland,18,(930) 4910338
159615,Calv Southon,Tivat,Montenegro,6,(368) 7372688
316821,Florry Claworth,Jednorożec,Poland,93,(526) 3620903
343959,Mikaela Mistry,Carrascal,Portugal,98,(805) 2218622
102442,Remus Dyerson,Uniejów,Poland,21,(865) 5148019
854375,Bradley Goncalo,"Palmas De Gran Canaria, Las",Spain,60,(956) 4021854
702258,Ole Meekins,Rungis,France,58,(161) 8312813
085252,Edith Nagle,Malinovoye Ozero,Russia,63,(397) 9382473
643559,Chane Bartolic,Mengeš,Slovenia,55,(583) 9009028
553847,Law Knibbs,Rokiciny,Poland,44,(324) 2375585
697690,Brian Naulty,Kushnarënkovo,Russia,94,(988) 5236868
962418,Sallie Stiddard,Musalerr,Armenia,24,(677) 3037366
006363,Frayda De Normanville,Gorichevo,Bulgaria,22,(333) 6723898
088884,Violante Mitchenson,Timiryazevskiy,Russia,34,(523) 4430497
576702,Milissent Pamphilon,Romorantin-Lanthenay,France,88,(324) 2034366
344618,Basilio Szimoni,Pameče,Slovenia,21,(573) 4360630
641360,Gloria Succamore,Glazov,Russia,45,(499) 3575245
290379,Rois Paolone,Gelgaudiškis,Lithuania,77,(252) 3920079
515198,Martino Daily,Kristinehamn,Sweden,21,(398) 7816549
714881,Verna Goldberg,Chernelytsya,Ukraine,89,(491) 7092588
023209,Livvyy Credland,Dubrovka,Russia,48,(428) 5952204
648640,Redford Manginot,Dranoc,Kosovo,20,(343) 5780525
597110,Horatia Revington,Zavidovo,Russia,9,(951) 8978253
237299,Don Seifert,Oyonnax,France,5,(438) 9841409
385323,Waldemar Saterthwait,Vykhino-Zhulebino,Russia,60,(630) 6938478
437569,Cortney Rentcome,Izobil’nyy,Russia,67,(276) 6949649
743673,Derek Woodruffe,Podolí,Czech Republic,70,(227) 7253823
636560,Margaretha Guite,Mosty,Poland,20,(810) 2144040
851465,Eden Coton,Penedono,Portugal,26,(597) 1446994
264875,Alric Kupker,Borgholm,Sweden,73,(539) 9023312
072601,Otha Robel,Cabinteely,Ireland,6,(318) 9377156
394750,Morganne Traill,Uppsala,Sweden,80,(260) 8100633
672490,Cherin Shelf,Cruz,Portugal,11,(399) 3679319
733059,Rory Barlee,Lyubech,Ukraine,51,(511) 4755671
462388,Albertina Canacott,Pécs,Hungary,39,(360) 6033155
561649,Trever Kinney,Seredyna-Buda,Ukraine,91,(940) 1179312
682281,Gordon Alliston,Kupavna,Russia,74,(383) 3898810
494948,Mercy Gerckens,Ruzayevka,Russia,44,(296) 9298304
107277,Ronica Muggleston,Chãos,Portugal,10,(920) 5884421
504091,Nola Shoebrook,Navariya,Ukraine,22,(483) 7540040
585022,Ardenia Swadlinge,Vannes,France,9,(259) 8347007
647918,Koral Rittelmeyer,Lidköping,Sweden,4,(616) 2793803
730258,Dahlia Olley,Varge Mondar,Portugal,76,(874) 3170199
034952,Quill Creaven,Bohus,Sweden,19,(330) 9518356
208301,Ladonna Ralestone,Świdnica,Poland,48,(832) 7218888
248187,Rory Spenley,Lugar Novo,Portugal,98,(692) 2418602
672240,Hartley Bourthoumieux,Toutosa,Portugal,46,(967) 5056508
105719,Dorisa Peacham,Dalovice,Czech Republic,40,(934) 3719315
385439,Shel Cattel,Horad Barysaw,Belarus,87,(126) 2634749
997340,Brent Baugh,Barreiras,Portugal,84,(973) 6618068
238580,Caritta Miskelly,Kasimov,Russia,32,(596) 3248664
626356,Layla Bauer,Taremskoye,Russia,87,(637) 3373968
776679,Far Rutty,Le Mans,France,4,(102) 9372286
859546,Olwen Absolem,Golovchino,Russia,77,(366) 8004497
368744,Nils Gate,Senhor da Serra,Portugal,73,(265) 5641042
432250,Ardra Geertsen,Amieiro,Portugal,87,(574) 4896972
843131,Aubry Gossan,Chistopol’,Russia,21,(648) 1559320
934608,Fonz Hubane,Solnechnogorsk,Russia,69,(740) 5265556
716451,Felicle Errichi,Scholkine,Ukraine,10,(573) 7801389
965765,Armand McMillian,Tomaševac,Serbia,36,(566) 9748972
322600,Pebrook Pinhorn,Huta Stara B,Poland,25,(825) 4279292
262607,Erik Lotherington,Wapno,Poland,59,(496) 1866226
725259,Victor Davana,Arrifes,Portugal,88,(637) 8336495
211389,Butch Yarrall,Agen,France,78,(657) 3708057
878536,Freeland Carlyon,Kudymkar,Russia,1,(970) 7232111
176577,Willabella Kynan,Dalmatovo,Russia,86,(510) 4143229
447290,Kirsten Gross,Pryluky,Ukraine,69,(380) 2272682
099824,Cally Pley,Kagal’nitskaya,Russia,17,(845) 8533232
179982,Amby Arlet,Boychinovtsi,Bulgaria,82,(312) 9463326
708568,Pierrette Pittson,Cisownica,Poland,76,(504) 1944671
210160,Vania De Maria,Göteborg,Sweden,4,(869) 6146564
042214,Brooke Lawee,Gavarr,Armenia,45,(180) 9985920
309819,Dee Parcells,Berezne,Ukraine,20,(936) 8601677
817563,Donetta Gilby,Ralevka,Ukraine,7,(572) 4226359
330299,Reine Yoell,Koímisi,Greece,68,(641) 3496094
740815,Kathy Claxson,Sobotka,Czech Republic,41,(818) 4813808
563095,Jaquenette Blanch,Montaigu,France,14,(822) 4356819
181691,Cirilo Murrock,Železná Ruda,Czech Republic,42,(736) 2082147
